,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
0,0042400403,1610612760,OKC,Oklahoma City,1629652,Luguentz Dort,Luguentz,F,,35.000000:46,0.549,0.311,0.173,0.241,0.539,0.203,0.147,0.194
1,0042400403,1610612760,OKC,Oklahoma City,1631114,Jalen Williams,Jalen,F,,36.000000:27,0.541,0.393,0.176,0.222,0.597,0.194,0.129,0.172
2,0042400403,1610612760,OKC,Oklahoma City,1631096,Chet Holmgren,Chet,C,,34.000000:42,0.527,0.446,0.178,0.269,0.516,0.238,0.126,0.212
3,0042400403,1610612760,OKC,Oklahoma City,1641717,Cason Wallace,Cason,G,,24.000000:20,0.551,0.436,0.178,0.263,0.605,0.349,0.112,0.1
4,0042400403,1610612760,OKC,Oklahoma City,1628983,Shai Gilgeous-Alexander,Shai,G,,42.000000:02,0.529,0.391,0.182,0.265,0.556,0.264,0.149,0.171
5,0042400403,1610612760,OKC,Oklahoma City,1627936,Alex Caruso,Alex,,,32.000000:14,0.462,0.404,0.214,0.222,0.567,0.217,0.141,0.192
6,0042400403,1610612760,OKC,Oklahoma City,1628392,Isaiah Hartenstein,Isaiah,,,18.000000:13,0.5,0.345,0.208,0.188,0.6,0.3,0.158,0.133
7,0042400403,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,Aaron,,,9.000000:39,0.583,0.056,0.267,0.25,0.639,0.278,0.129,0.0
8,0042400403,1610612760,OKC,Oklahoma City,1630198,Isaiah Joe,Isaiah,,,4.000000:13,0.667,0.667,0.114,0.0,0.7,1.0,0.139,0.333
9,0042400403,1610612760,OKC,Oklahoma City,1631119,Jaylin Williams,Jaylin,,,0.000000:20,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0042400403,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,2.000000:04,1.0,0.0,0.0,0.0,0.833,1.0,0.231,1.0
11,0042400403,1610612760,OKC,Oklahoma City,1631172,Ousmane Dieng,Ousmane,,DNP - Coach's Decision,,,,,,,,,
12,0042400403,1610612760,OKC,Oklahoma City,1641794,Dillon Jones,Dillon,,DNP - Coach's Decision,,,,,,,,,
13,0042400403,1610612760,OKC,Oklahoma City,1642349,Ajay Mitchell,Ajay,,DNP - Coach's Decision,,,,,,,,,
14,0042400403,1610612754,IND,Indiana,1630174,Aaron Nesmith,Aaron,F,,22.000000:06,0.524,0.195,0.129,0.2,0.527,0.378,0.152,0.222
15,0042400403,1610612754,IND,Indiana,1627783,Pascal Siakam,Pascal,F,,31.000000:58,0.58,0.268,0.133,0.154,0.52,0.51,0.194,0.261
16,0042400403,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,29.000000:44,0.518,0.196,0.113,0.207,0.625,0.231,0.174,0.238
17,0042400403,1610612754,IND,Indiana,1629614,Andrew Nembhard,Andrew,G,,33.000000:25,0.56,0.19,0.172,0.179,0.509,0.316,0.189,0.29
18,0042400403,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,36.000000:20,0.555,0.266,0.131,0.161,0.548,0.333,0.155,0.233
19,0042400403,1610612754,IND,Indiana,1630167,Obi Toppin,Obi,,,27.000000:48,0.612,0.286,0.164,0.19,0.457,0.319,0.215,0.231
20,0042400403,1610612754,IND,Indiana,1641767,Ben Sheppard,Ben,,,18.000000:05,0.578,0.344,0.122,0.067,0.643,0.5,0.194,0.1
21,0042400403,1610612754,IND,Indiana,204456,T.J. McConnell,T.J.,,,15.000000:06,0.648,0.333,0.121,0.182,0.525,0.65,0.252,0.222
22,0042400403,1610612754,IND,Indiana,1628418,Thomas Bryant,Thomas,,,3.000000:04,0.333,0.0,0.4,0.0,0.25,0.667,0.0,0.2
23,0042400403,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,,,22.000000:24,0.628,0.359,0.108,0.235,0.486,0.389,0.208,0.235
24,0042400403,1610612754,IND,Indiana,1628396,Tony Bradley,Tony,,DNP - Coach's Decision,,,,,,,,,
25,0042400403,1610612754,IND,Indiana,1642277,Johnny Furphy,Johnny,,DNP - Coach's Decision,,,,,,,,,
26,0042400403,1610612754,IND,Indiana,1630543,Isaiah Jackson,Isaiah,,DND - Injury/Illness,,,,,,,,,
27,0042400403,1610612754,IND,Indiana,201949,James Johnson,James,,DNP - Coach's Decision,,,,,,,,,
28,0042400403,1610612754,IND,Indiana,1641716,Jarace Walker,Jarace,,DND - Injury/Illness,,,,,,,,,
