,gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,points,contestedShots,contestedShots2pt,contestedShots3pt,deflections,chargesDrawn,screenAssists,screenAssistPoints,looseBallsRecoveredOffensive,looseBallsRecoveredDefensive,looseBallsRecoveredTotal,offensiveBoxOuts,defensiveBoxOuts,boxOutPlayerTeamRebounds,boxOutPlayerRebounds,boxOuts
0,0042400403,1610612760,Oklahoma City,Thunder,OKC,thunder,1629652,Luguentz,Dort,L. Dort,luguentz-dort,F,,5,35:46,12,2,1,1,2,0,1,2,2,0,2,0,0,0,0,0
1,0042400403,1610612760,Oklahoma City,Thunder,OKC,thunder,1631114,Jalen,Williams,J. Williams,jalen-williams,F,,8,36:27,26,2,1,1,4,0,1,2,1,0,1,0,0,0,0,0
2,0042400403,1610612760,Oklahoma City,Thunder,OKC,thunder,1631096,Chet,Holmgren,C. Holmgren,chet-holmgren,C,,7,34:42,20,11,7,4,0,0,4,9,0,0,0,0,2,2,1,2
3,0042400403,1610612760,Oklahoma City,Thunder,OKC,thunder,1641717,Cason,Wallace,C. Wallace,cason-wallace,G,,22,24:20,7,5,4,1,2,0,0,0,0,1,1,0,0,0,0,0
4,0042400403,1610612760,Oklahoma City,Thunder,OKC,thunder,1628983,Shai,Gilgeous-Alexander,S. Gilgeous-Alexander,shai-gilgeous-alexander,G,,2,42:02,24,17,15,2,4,0,1,2,1,0,1,0,1,1,1,1
5,0042400403,1610612760,Oklahoma City,Thunder,OKC,thunder,1627936,Alex,Caruso,A. Caruso,alex-caruso,,,9,32:14,8,4,2,2,3,0,1,2,0,1,1,0,0,0,0,0
6,0042400403,1610612760,Oklahoma City,Thunder,OKC,thunder,1628392,Isaiah,Hartenstein,I. Hartenstein,isaiah-hartenstein,,,55,18:13,4,5,3,2,2,0,5,10,0,1,1,0,0,0,0,0
7,0042400403,1610612760,Oklahoma City,Thunder,OKC,thunder,1630598,Aaron,Wiggins,A. Wiggins,aaron-wiggins,,,21,9:39,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,0042400403,1610612760,Oklahoma City,Thunder,OKC,thunder,1630198,Isaiah,Joe,I. Joe,isaiah-joe,,,11,4:13,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0042400403,1610612760,Oklahoma City,Thunder,OKC,thunder,1629026,Kenrich,Williams,K. Williams,kenrich-williams,,,34,2:04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,0042400403,1610612754,Indiana,Pacers,IND,pacers,1630174,Aaron,Nesmith,A. Nesmith,aaron-nesmith,F,,23,22:06,7,5,4,1,2,0,0,0,0,0,0,0,0,0,0,0
11,0042400403,1610612754,Indiana,Pacers,IND,pacers,1627783,Pascal,Siakam,P. Siakam,pascal-siakam,F,,43,31:58,21,7,6,1,3,0,2,5,1,2,3,0,1,1,1,1
12,0042400403,1610612754,Indiana,Pacers,IND,pacers,1626167,Myles,Turner,M. Turner,myles-turner,C,,33,29:44,9,8,5,3,1,0,4,10,0,0,0,0,1,1,0,1
13,0042400403,1610612754,Indiana,Pacers,IND,pacers,1629614,Andrew,Nembhard,A. Nembhard,andrew-nembhard,G,,2,33:25,8,3,1,2,1,0,0,0,0,2,2,0,0,0,0,0
14,0042400403,1610612754,Indiana,Pacers,IND,pacers,1630169,Tyrese,Haliburton,T. Haliburton,tyrese-haliburton,G,,0,36:20,22,5,3,2,7,0,0,0,0,1,1,0,1,1,1,1
15,0042400403,1610612754,Indiana,Pacers,IND,pacers,1630167,Obi,Toppin,O. Toppin,obi-toppin,,,1,27:48,8,6,4,2,0,0,3,7,0,0,0,0,0,0,0,0
16,0042400403,1610612754,Indiana,Pacers,IND,pacers,1641767,Ben,Sheppard,B. Sheppard,ben-sheppard,,,26,18:05,4,2,2,0,3,0,2,4,1,0,1,0,0,0,0,0
17,0042400403,1610612754,Indiana,Pacers,IND,pacers,204456,T.J.,McConnell,T. McConnell,tj-mcconnell,,,9,15:06,10,1,1,0,7,0,0,0,1,0,1,0,1,1,0,1
18,0042400403,1610612754,Indiana,Pacers,IND,pacers,1628418,Thomas,Bryant,T. Bryant,thomas-bryant,,,3,3:04,0,1,1,0,0,0,1,2,0,0,0,0,1,1,0,1
19,0042400403,1610612754,Indiana,Pacers,IND,pacers,1631097,Bennedict,Mathurin,B. Mathurin,bennedict-mathurin,,,00,22:24,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
