GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0042400407,1610612754,IND,Indiana,1630174,Aaron Nesmith,Aaron,F,,30.000000:28,108.6,108.5,99.9,101.8,8.7,6.7,0.05,1.0,14.3,0.036,0.132,0.091,14.3,0.3,0.3,0.087,0.09,92.16,91.4,76.17,59,0.016
0042400407,1610612754,IND,Indiana,1627783,Pascal Siakam,Pascal,F,,36.000000:55,98.3,97.3,100.0,102.7,-1.7,-5.5,0.118,2.0,10.5,0.025,0.065,0.047,5.3,0.462,0.498,0.195,0.207,95.74,94.93,79.11,73,0.087
0042400407,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,23.000000:49,101.1,102.2,127.4,126.1,-26.4,-23.9,0.067,1.0,12.5,0.048,0.115,0.085,12.5,0.625,0.521,0.137,0.139,91.74,91.7,76.42,45,0.016
0042400407,1610612754,IND,Indiana,1629614,Andrew Nembhard,Andrew,G,,36.000000:41,103.3,104.3,112.3,115.5,-9.0,-11.2,0.316,3.0,28.6,0.03,0.089,0.064,9.5,0.5,0.593,0.183,0.186,93.99,92.24,76.86,70,0.113
0042400407,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,7.000000:05,134.7,133.3,151.5,150.0,-16.8,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.9,0.9,0.429,0.432,80.5,81.32,67.76,12,0.16
0042400407,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,,,33.000000:23,94.0,93.8,111.7,115.4,-17.7,-21.5,0.3,1.0,12.0,0.206,0.154,0.178,12.0,0.5,0.652,0.278,0.29,94.91,93.47,77.89,65,0.275
0042400407,1610612754,IND,Indiana,1630167,Obi Toppin,Obi,,,20.000000:33,80.1,81.4,115.7,117.1,-35.7,-35.7,0.083,0.33,12.5,0.0,0.095,0.053,37.5,0.0,0.0,0.137,0.144,99.5,98.1,81.75,43,-0.121
0042400407,1610612754,IND,Indiana,1641767,Ben Sheppard,Ben,,,16.000000:13,85.4,84.4,90.7,91.2,-5.3,-6.8,0.0,0.0,0.0,0.059,0.143,0.105,50.0,0.0,0.0,0.051,0.055,97.32,97.68,81.4,32,0.017
0042400407,1610612754,IND,Indiana,204456,T.J. McConnell,T.J.,,,28.000000:05,83.9,83.6,99.6,101.8,-15.7,-18.1,0.3,0.43,13.0,0.0,0.167,0.102,30.4,0.615,0.615,0.333,0.346,96.65,95.73,79.77,55,0.162
0042400407,1610612754,IND,Indiana,1628396,Tony Bradley,Tony,,,5.000000:12,82.0,72.7,92.9,90.9,-11.0,-18.2,0.0,0.0,0.0,0.0,0.111,0.077,50.0,0.0,1.136,0.167,0.205,94.62,101.44,84.53,11,0.0
