GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0042400405,1610612754,IND,Indiana,1630174,Aaron Nesmith,Aaron,F,,24.000000:30,5.0,9.0,0.556,4.0,5.0,0.8,0.0,0.0,0.0,3.0,3.0,6.0,0.0,1.0,0.0,2.0,5.0,14.0,-12.0
0042400405,1610612754,IND,Indiana,1627783,Pascal Siakam,Pascal,F,,33.000000:16,9.0,15.0,0.6,3.0,6.0,0.5,7.0,8.0,0.875,2.0,4.0,6.0,5.0,3.0,2.0,6.0,3.0,28.0,-5.0
0042400405,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,24.000000:41,3.0,5.0,0.6,1.0,2.0,0.5,6.0,7.0,0.857,1.0,5.0,6.0,1.0,1.0,0.0,0.0,3.0,13.0,-7.0
0042400405,1610612754,IND,Indiana,1629614,Andrew Nembhard,Andrew,G,,35.000000:36,3.0,8.0,0.375,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,4.0,3.0,7.0,-12.0
0042400405,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,34.000000:09,0.0,6.0,0.0,0.0,4.0,0.0,4.0,4.0,1.0,1.0,6.0,7.0,6.0,0.0,0.0,3.0,3.0,4.0,-13.0
0042400405,1610612754,IND,Indiana,1630167,Obi Toppin,Obi,,,21.000000:40,5.0,11.0,0.455,1.0,5.0,0.2,1.0,2.0,0.5,1.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,12.0,-16.0
0042400405,1610612754,IND,Indiana,1641767,Ben Sheppard,Ben,,,6.000000:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-6.0
0042400405,1610612754,IND,Indiana,204456,T.J. McConnell,T.J.,,,21.000000:58,8.0,14.0,0.571,1.0,2.0,0.5,1.0,1.0,1.0,0.0,4.0,4.0,4.0,2.0,0.0,3.0,3.0,18.0,4.0
0042400405,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,,,22.000000:12,2.0,11.0,0.182,1.0,4.0,0.25,2.0,4.0,0.5,6.0,2.0,8.0,1.0,0.0,2.0,1.0,2.0,7.0,6.0
0042400405,1610612754,IND,Indiana,1628396,Tony Bradley,Tony,,,12.000000:16,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0
0042400405,1610612754,IND,Indiana,1642277,Johnny Furphy,Johnny,,,1.000000:51,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
0042400405,1610612754,IND,Indiana,1628418,Thomas Bryant,Thomas,,,1.000000:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0042400405,1610612754,IND,Indiana,1630543,Isaiah Jackson,Isaiah,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0042400405,1610612754,IND,Indiana,201949,James Johnson,James,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042400405,1610612754,IND,Indiana,1641716,Jarace Walker,Jarace,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0042400405,1610612760,OKC,Oklahoma City,1631114,Jalen Williams,Jalen,F,,35.000000:11,14.0,25.0,0.56,3.0,5.0,0.6,9.0,12.0,0.75,1.0,5.0,6.0,4.0,1.0,0.0,1.0,4.0,40.0,14.0
0042400405,1610612760,OKC,Oklahoma City,1631096,Chet Holmgren,Chet,F,,33.000000:43,4.0,15.0,0.267,1.0,3.0,0.333,0.0,0.0,0.0,5.0,6.0,11.0,0.0,1.0,3.0,3.0,3.0,9.0,12.0
0042400405,1610612760,OKC,Oklahoma City,1628392,Isaiah Hartenstein,Isaiah,C,,20.000000:51,1.0,2.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,6.0,2.0,8.0,4.0,1.0,1.0,1.0,3.0,4.0,-1.0
0042400405,1610612760,OKC,Oklahoma City,1629652,Luguentz Dort,Luguentz,G,,32.000000:23,3.0,7.0,0.429,3.0,6.0,0.5,0.0,0.0,0.0,5.0,3.0,8.0,3.0,2.0,1.0,1.0,4.0,9.0,14.0
0042400405,1610612760,OKC,Oklahoma City,1628983,Shai Gilgeous-Alexander,Shai,G,,37.000000:57,9.0,21.0,0.429,0.0,3.0,0.0,13.0,14.0,0.929,0.0,2.0,2.0,10.0,2.0,4.0,3.0,4.0,31.0,9.0
0042400405,1610612760,OKC,Oklahoma City,1627936,Alex Caruso,Alex,,,29.000000:19,1.0,8.0,0.125,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,8.0
0042400405,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,Aaron,,,22.000000:24,4.0,10.0,0.4,4.0,7.0,0.571,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,14.0,-5.0
0042400405,1610612760,OKC,Oklahoma City,1641717,Cason Wallace,Cason,,,17.000000:28,4.0,5.0,0.8,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,11.0,0.0
0042400405,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,10.000000:44,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
0042400405,1610612760,OKC,Oklahoma City,1631172,Ousmane Dieng,Ousmane,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042400405,1610612760,OKC,Oklahoma City,1630198,Isaiah Joe,Isaiah,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042400405,1610612760,OKC,Oklahoma City,1641794,Dillon Jones,Dillon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042400405,1610612760,OKC,Oklahoma City,1642349,Ajay Mitchell,Ajay,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042400405,1610612760,OKC,Oklahoma City,1631119,Jaylin Williams,Jaylin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
