,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0,0042400402,1610612754,IND,Indiana,1630174,Aaron Nesmith,Aaron,F,,25.000000:41,5.0,12.0,0.417,4.0,8.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,14.0,-8.0
1,0042400402,1610612754,IND,Indiana,1627783,Pascal Siakam,Pascal,F,,29.000000:34,3.0,11.0,0.273,1.0,4.0,0.25,8.0,9.0,0.889,4.0,3.0,7.0,4.0,0.0,2.0,2.0,4.0,15.0,-15.0
2,0042400402,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,27.000000:16,6.0,12.0,0.5,1.0,5.0,0.2,3.0,4.0,0.75,0.0,4.0,4.0,4.0,0.0,0.0,3.0,2.0,16.0,-4.0
3,0042400402,1610612754,IND,Indiana,1629614,Andrew Nembhard,Andrew,G,,32.000000:23,4.0,8.0,0.5,1.0,4.0,0.25,2.0,4.0,0.5,1.0,3.0,4.0,4.0,3.0,0.0,1.0,1.0,11.0,-17.0
4,0042400402,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,34.000000:16,7.0,13.0,0.538,3.0,8.0,0.375,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,2.0,5.0,1.0,17.0,-5.0
5,0042400402,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,,,21.000000:54,4.0,7.0,0.571,1.0,2.0,0.5,5.0,7.0,0.714,0.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,14.0,-9.0
6,0042400402,1610612754,IND,Indiana,1630167,Obi Toppin,Obi,,,19.000000:04,1.0,8.0,0.125,1.0,5.0,0.2,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,3.0,-9.0
7,0042400402,1610612754,IND,Indiana,1628418,Thomas Bryant,Thomas,,,11.000000:34,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,-1.0
8,0042400402,1610612754,IND,Indiana,204456,T.J. McConnell,T.J.,,,18.000000:04,5.0,7.0,0.714,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,0.0,2.0,11.0,-6.0
9,0042400402,1610612754,IND,Indiana,1641767,Ben Sheppard,Ben,,,13.000000:32,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,-8.0
10,0042400402,1610612754,IND,Indiana,1642277,Johnny Furphy,Johnny,,,4.000000:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11,0042400402,1610612754,IND,Indiana,201949,James Johnson,James,,,2.000000:42,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0
12,0042400402,1610612754,IND,Indiana,1628396,Tony Bradley,Tony,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
13,0042400402,1610612754,IND,Indiana,1630543,Isaiah Jackson,Isaiah,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
14,0042400402,1610612754,IND,Indiana,1641716,Jarace Walker,Jarace,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
